index,x1,y1,x2,y2
1,18,18,594,30
2,18,30,47,54
3,47,30,169,54
4,169,30,238,54
5,238,30,281,54
6,281,30,331,54
7,331,30,382,54
8,382,30,418,54
9,418,30,461,54
10,461,30,515,54
11,515,30,594,54
12,18,55,183,66
13,184,55,320,66
14,321,55,457,66
15,457,55,594,66
16,18,66,115,87
17,115,66,183,87
18,184,66,320,87
19,321,66,457,87
20,457,66,594,88
21,18,88,39,224
22,40,88,183,199
23,184,88,320,199
24,321,88,457,199
25,457,88,594,106
26,457,106,594,125
27,457,125,594,143
28,457,143,594,162
29,457,162,594,180
30,457,180,594,199
31,90,199,183,224
32,184,199,320,224
33,320,199,457,224
34,457,199,511,224
35,511,199,594,224
36,18,225,54,249
37,54,225,108,249
38,108,225,162,249
39,162,225,216,249
40,216,225,270,249
41,270,225,324,249
42,324,225,378,249
43,378,225,432,249
44,432,225,486,249
45,486,225,540,249
46,540,225,594,249
47,18,249,54,273
48,54,249,104,273
49,104,249,169,273
50,169,249,223,273
51,223,249,288,273
52,288,249,342,273
53,342,249,374,273
54,374,249,392,273
55,392,249,446,273
56,446,249,500,273
57,500,249,518,273
58,518,249,536,273
59,536,249,594,273
60,18,273,54,297
61,54,273,104,297
62,104,273,147,297
63,148,273,183,297
64,184,273,227,297
65,227,273,277,297
66,277,273,327,297
67,328,273,356,297
68,356,273,392,297
69,392,273,435,297
70,436,273,479,297
71,479,273,525,297
72,526,273,547,297
73,547,273,594,297
74,18,297,90,321
75,90,297,147,321
76,148,297,219,321
77,220,297,281,321
78,281,297,349,321
79,349,297,399,321
80,400,297,461,321
81,461,297,522,321
82,522,297,594,321
83,18,321,90,345
84,90,321,147,345
85,148,321,219,345
86,220,321,281,345
87,281,321,349,345
88,349,321,399,345
89,400,321,461,345
90,461,321,522,345
91,522,321,594,345
92,18,345,90,368
93,90,345,167,368
94,167,345,243,368
95,320,345,396,369
96,397,345,490,369
97,491,345,594,369
98,243,346,320,368
99,18,369,90,393
100,90,369,174,393
101,174,369,258,393
102,258,369,301,393
103,301,369,337,393
104,338,369,373,393
105,373,369,409,393
106,409,369,438,394
107,554,369,594,394
108,438,370,474,394
109,474,370,517,394
110,518,370,553,394
111,18,407,594,607
