header,type,shortname,longname,tax,modal,info
Base Pay,E,BASE PAY,Base Pay,Y,basepay,
BAS,E,BAS,Basic Allowance for Subsistence,N,bas,
Meal Discount,E,DSCT,Meal Discount,N,bas,
SEA,E,SEA,Subsistence Expense Allowance,N,bas,
Separation Rations,E,SR,Separation Rations,N,bas,
BAH,E,BAH,Basic Allowance for Housing,N,bah,
BAQ,E,BAQ,Basic Allowance for Quarters,N,bah,
LQA,E,LQA,Living Quarters Allowance,N,bah,
COLA,E,COLA,Cost of Living Allowance,N,cola,
CONUS COLA,E,CONUS COLA,Continental U.S. Cost of Living Allowance,N,cola,
OCONUS COLA,E,OCONUS COLA,Outside Continental U.S. Cost of Living Allowance,N,cola,
OHA,E,OHA,Overseas Housing Allowance,N,bah,
FLPB,E,FLPB,Foreign Language Profiency Bonus,N,flpb,
Foreign Duty Pay,E,FDP,Foreign Duty Pay,N,fdp,
ASP,E,ASP,Additional Special Pay,N,specialty,
Dive Pay,E,DP,Dive Pay,N,specialty,
Jump Pay,E,JP,Jump Pay,N,specialty,
HALO,E,HALO,High Altitude/Low Altitude Pay,N,specialty,
MSP,E,MSP,Multiyear Special Pay,N,specialty,
SDAP,E,SDAP,Special Duty Assignment Pay,N,specialty,
Special Duty Pay,E,SDP,Special Duty Pay,N,specialty,
Specialty Pay,E,SP,Specialty Pay,N,specialty,
Variable Special Pay,E,VSP,Variable Special Pay,N,specialty,
Combat Duty,E,CD,Combat Duty,N,combat,
Combat Zone Pay,E,CZP,Combat Zone Pay,N,combat,
HFP/IDP,E,HFP/IDP,Hostile Fire/Imminent Danger Pay,N,combat,
HFP-L,E,HFP-L,Hostile Fire Pay - Location,N,combat,
Hazardous Duty Pay,E,HZD,Hazardous Duty Pay,N,combat,
Imminent Danger Pay,E,IDP,Imminent Danger Pay,N,combat,
AIP,E,AIP,Assignment Incentive Pay,N,incentive,
ACIP,E,ACIP,Aviation Career Incentive Pay,N,incentive,
CEFIP,E,CEFIP,Career Enlisted Flyer Incentive Pay,N,incentive,
Flight Pay,E,FP,Flight Pay,N,incentive,
HDIP,E,HDIP,Hazardous Duty Incentive Pay,N,incentive,
Incentive Special Pay,E,ISP,Incentive Special Pay,N,incentive,
HDP-IE,E,HDP-IE,Hardship Duty Pay - Involuntary Extension,N,hardship,
HDP-L,E,HDP-L,Hardship Duty Pay - Location,N,hardship,
HDP-M,E,HDP-M,Hardship Duty Pay - Mission,N,hardship,
ACP,E,ACP,Aviation Continuation Pay,N,continuation,
CONT PAY,E,CONT PAY,Continuation Pay,N,continuation,
NUCLEAR,E,NUCLEAR,Nuclear Continuation Pay,N,continuation,
Accession Bonus,E,AB,Accession Bonus,N,bonus,
CSRB,E,CSRB,Critical Skills Retention Bonus,N,bonus,
MRB,E,MRB,Multiyear Retention Bonus,N,bonus,
NIB,E,NIB,Nuclear Career Annual Incentive Bonus,N,bonus,
NPAB,E,NPAB,Nuclear Power Accession Bonus,N,bonus,
SEB,E,SEB,Selective Enlistment Bonus,N,bonus,
SRB,E,SRB,Selective Reenlistment Bonus,N,bonus,
PCS Member,E,PCS MEMBER,Permanent Change of Station Payment,N,pcs,
Dislocation Allowance,E,DLA,Dislocation Allowance,N,pcs,
MIHA-M,E,MIHA-M,Moving Housing Allowance - Miscellaneous,N,pcs,
MIHA-R,E,MIHA-R,Moving Housing Allowance - Rent,N,pcs,
MIHA-SM,E,MIHA-SM,Housing Allowance - Security,N,pcs,
TLE CONUS,E,TLE CONUS,Temporary Lodging Expense in Continental U.S.,N,pcs,
TLA,E,TLA,Temporary Living Allowance,N,pcs,
TLA OCONUS,E,TLA OCONUS,Temporary Lodging Allowance Outside Continental U.S.,N,pcs,
TQSA,E,TQSA,Temporary Quarters Subsistence Allowance,N,pcs,
CCA,E,CCA,Civilian Clothing Allowance,N,clothingallowance,
CCCA,E,CCCA,Continuing Civilian Clothing Allowance,N,clothingallowance,
CCRA,E,CCRA,Cash Clothing Replacement Allowance,N,clothingallowance,
CMA,E,CMA,Clothing Maintenance Allowance,N,clothingallowance,
CRA,E,CRA,Clothing Replacement Allowance,N,clothingallowance,
ICCA,E,ICCA,Initial Civilian Clothing Allowance,N,clothingallowance,
MCA,E,MCA,Maternity Clothing Allowance,N,clothingallowance,
PCCA,E,PCCA,Partial Civilian Clothing Allowance,N,clothingallowance,
RBMA,E,RBMA,Reserve Basic Maintenance Allowance,N,clothingallowance,
SMA,E,SMA,Standard Maintenance Allowance,N,clothingallowance,
SRA,E,SRA,Standard Replacement Allowance,N,clothingallowance,
SICA,E,SICA,Standard Initial Clothing Allowance,N,clothingallowance,
SUPP CMA,E,SUPP CMA,Enlisted Supplemental Clothing Allowance,N,clothingallowance,
TDY CCA,E,TDY CCA,Temporary Duty Civilian Clothing Allowance,N,clothingallowance,
UEA Initial,E,UEA INITIAL,Initial Clothing Allowance,N,clothingallowance,
SBP,E,SBP,Military Survivor Benefits Plan,N,sbp,
CIP,E,CIP,Combat-Related Injury and Rehabilitation,N,cip,
Advance Debt,E,ADVANCE DEBT,Advance Debt Payment,N,debt,
BCP,E,BCP,Board Certified Pay,N,none,
BRA,E,BRA,Basic Replacement Allowance,N,none,
CVI,E,CVI,Conditional Voluntary Indefinite Status,N,none,
FSA,E,FSA,Family Separation Allowance,N,none,
FSH,E,FSH,Family Separation Housing,N,none,
FSSA,E,FSSA,Family Subsistence Supplemental Allowance,N,none,
OEP,E,OEP,Overseas Extension Pay,N,none,
OEP,E,OEP,Overseas Extension Pay,N,none,
REF SOC SECURITY,E,REF SOC SECURITY,Refactor Social Security,N,none,
SAVE PAY,E,SAVE PAY,Used for a variety of different pays,N,none,
VI,E,VI,Voluntary Indefinite Status,N,none,
Career Sea Pay,E,CSP,Career Sea Pay,N,navy,
CSP-P,E,CSP-P,Career Sea Pay - Premium,N,navy,
SDIP,E,SDIP,Submarine Duty Incentive Pay,N,navy,
Sea Pay,E,SP,Sea Pay,N,navy,
Split Payment Option,E,SPO,Split Payment Option,N,navy,
VBSS,E,VBSS,"Duty Maritime Visit, Board, Search & Seizure Duty",N,navy,
Federal Taxes,D,FEDERAL TAXES,Federal Taxes,Y,federaltaxes,
FICA - Social Security,D,FICA-SOC SECURITY,Federal Insurance Contributions Act - Social Security,Y,fica,
FICA - Medicare,D,FICA-MEDICARE,Federal Insurance Contributions Act - Medicare,Y,fica,
SGLI,D,SGLI,Servicemember's Group Life Insurance Premium,N,sgli,
Family SGLI,D,SGLI FAM/SPOUSE,Servicemember's Group Life Insurance Premium for Spouses/Children,N,sgli,
TSGLI,D,TSGLI,Servicemember's Group Life Insurance Premium for Traumatic Brain Injury,N,sgli,
State Taxes,D,STATE TAXES,State Taxes,Y,statetaxes,
Roth TSP,D,ROTH TSP,Roth Thrift Savings Plan,N,tsp,
MGIB,D,MGIB,Montgomery G.I. Bill Program,N,mgib,
Debt,D,DEBT,Government Debt,N,debt,
Fine,D,FINE,Military fines,N,debt,
Garnishment,D,GARNISHMENT,Income garnished towards creditors,N,debt,
AAFES Debt,D,AAFES,AAFES Debt,N,debt,
GPLD,D,GPLD,Government Property Lost or Damaged,N,debt,
Meal Deduction,D,MEAL DEDUCT,Meal Deduction,N,bas,
Partial Pay,D,PARTIAL PAY,Partial Pay,N,none,
Pay Released,D,PAY RELEASED,Pay Released,N,none,
SUPP/COM,D,SUPP/COM DEBT,Spousal Support/Court-Ordered Child Support,N,suppcom,
Prior SUPP/COM,D,PRIOR SUPP/COM,Prior Spousal Support/Court-Ordered Child Support,N,suppcom,
Repay Advance,D,REPAY ADVANCE,Repayment of Advance Pay,N,none,
Split Pay,D,SPLIT PAY,Split Pay Option,N,navy,
Split Pay Option,D,SPO Payment,Split Pay Option Payment for Accounting,N,navy,
AFRH,D,AFRH,Armed Forces Retirement Home,N,afrh,
USN/MC AFRH,D,USN/MC RET HOME,Armed Forces Retirement Home,N,afrh,
USSH AFRH,D,USSH,Armed Forces Retirement Home,N,afrh,
