grade,army,navy,mc,af,sf
E-1,Private (Recruit),Seaman Recruit,Private,Airman Basic,Specialist 1
E-2,Private,Seaman Apprentice,Private First Class,Airman,Specialist 2
E-3,Private First Class,Seaman,Lance Corporal,Airman First Class,Specialist 3
E-4,Specialist/Corporal,Petty Officer Third Class,Corporal,Senior Airman,Specialist 4
E-5,Sergeant,Petty Officer Second Class,Sergeant,Staff Sergeant,Sergeant
E-6,Staff Sergeant,Petty Officer First Class,Staff Sergeant,Technical Sergeant,Technical Sergeant
E-7,Sergeant First Class,Chief Petty Officer,Gunnery Sergeant,Master Sergeant,Master Sergeant
E-8,Master Sergeant,Senior Chief Petty Officer,Master Sergeant,Senior Master Sergeant,Senior Master Sergeant
E-9,Sergeant Major,Master Chief Petty Officer,Master Gunnery Sergeant/Sergeant Major,Chief Master Sergeant,Chief Master Sergeant
W-1,Warrant Officer 1,Warrant Officer 1,Warrant Officer,Warrant Officer 1,Not a valid rank
W-2,Chief Warrant Officer 2,Warrant Officer 2,Chief Warrant Officer 2,Chief Warrant Officer 2,Not a valid rank
W-3,Chief Warrant Officer 3,Warrant Officer 3,Chief Warrant Officer 3,Not a valid rank,Not a valid rank
W-4,Chief Warrant Officer 4,Warrant Officer 4,Chief Warrant Officer 4,Not a valid rank,Not a valid rank
W-5,"Master Warrant
Officer 5",Chief Warrant Officer 5,Chief Warrant Officer 5,Not a valid rank,Not a valid rank
O-1,2nd Lieutenant,Ensign,2nd Lieutenant,2nd Lieutenant,2nd Lieutenant
O-2,1st Lieutenant,Lieutenant Junior Grade,1st Lieutenant,1st Lieutenant,1st Lieutenant
O-3,Captain,Lieutenant,Captain,Captain,Captain
O-4,Major,Lieutenant Commander,Major,Major,Major
O-5,Lieutenant Colonel,Commander,Lieutenant Colonel,Lieutenant Colonel,Lieutenant Colonel
O-6,Colonel,Captain,Colonel,Colonel,Colonel
O-7,Brigadier General,Rear Admiral Lower Half,Brigadier General,Brigadier General,Brigadier General
O-8,Major General,Rear Admiral Upper Half,Major General,Major General,Major General
O-9,Lieutenant General,Vice Admiral,Lieutenant General,Lieutenant General,Lieutenant General
O-10,General,Admiral,General,General,General
