header,type,sign,field,tax,editable,modal,tooltip
Year,v,0,none,False,False,none,none
Months in Service,v,0,none,False,False,pebd,Number of months creditable towards military service
Branch,v,0,select,False,True,components,"Identifies branch of U.S. military (USA, USAF, USSF, USN, USMC)"
Component,v,0,select,False,True,components,"Identifies component of the military (Active Duty, Reserves, or National Guard)"
Grade,v,0,select,False,True,basepay,"Grades are designations like E1, W2, O3E, O4, and rank is the full title of the grade"
Stationed CONUS,v,0,select,False,True,cola,Identifies is member is stationed CONUS or OCONUS
Zip Code,v,0,string,False,True,bah,U.S. 5-digit zip code
Military Housing Area,v,0,none,False,False,bah,Code corresponding to a grouping of zip codes used for determining BAH
OCONUS Locality Code,v,0,select,False,True,cola,Used for determining OHA and OCOLA
Home of Record,v,0,select,False,True,bah,State or U.S. territory used for computing state taxes
Dependents,v,0,int,False,True,bah,Number of assigned dependents in DEERS
Federal Filing Status,v,0,select,False,True,federaltaxes,"Identifies if single, married, or head of household for federal tax filing purposes"
State Filing Status,v,0,select,False,True,statetaxes,Identifies if single or married for state tax filing purposes
SGLI Coverage,v,0,select,False,True,sgli,SGLI coverage payable
Combat Zone,v,0,select,False,True,combat,Identifies if in a combat zone during the majority of the month
Drills,v,0,int,False,True,drillpay,Identifies number of drills participated in
Taxable Income,x,0,float,False,False,none,Income that is subject to Federal Income Tax Witholding (FITW)
Non-Taxable Income,x,0,float,False,False,none,Income that is not subject to Federal Income Tax Witholding (FITW)
Total Income,x,0,float,False,False,none,"Sum of all positive pay, also known as ""Gross Pay"""
Taxes,x,0,float,False,False,none,"Sum of all taxes including Federal, State, and FICA taxes"
Total Expenses,x,0,float,False,False,none,"Sum of all negative pay including deductions, allotments, and expenditures"
Net Pay,x,0,float,False,False,none,Sum of income and expenses
Difference,x,0,float,False,False,none,Difference in net pay from current month to previous month
YTD Income,y,0,float,False,False,none,Total income from the beginning of the year
YTD Expenses,y,0,float,False,False,none,Total expenses from the beginning of the year
YTD Net Pay,y,0,float,False,False,none,Total net pay from the beginning of the year
Component Long,m,0,none,False,False,none,none
MHA Long,m,0,none,False,False,none,none
Home of Record Long,m,0,none,False,False,none,none
