header,type,sign,field,tax,editable,modal,tooltip
Year,v,0,none,False,False,basepay,none
Months in Service,v,0,none,False,False,basepay,none
Grade,v,0,select,False,True,basepay,none
Zip Code,v,0,string,False,True,bah,none
Military Housing Area,v,0,none,False,False,bah,Code corresponding to a grouping of zip codes used for determining BAH
Home of Record,v,0,select,False,True,bah,State or U.S. territory used for computing state taxes
Dependents,v,0,int,False,True,bah,none
Federal Filing Status,v,0,select,False,True,federaltaxes,"Identifies if single, married, or head of household for federal tax filing purposes"
State Filing Status,v,0,select,False,True,statetaxes,Identifies if single or married for state tax filing purposes
SGLI Coverage,v,0,select,False,True,sgli,none
Combat Zone,v,0,select,False,True,combatzone,Identifies if in a combat zone during the majority of the month
Trad TSP Base Rate,t,0,int,False,True,basepay,none
Trad TSP Specialty Rate,t,0,int,False,True,specialty,none
Trad TSP Incentive Rate,t,0,int,False,True,incentive,none
Trad TSP Bonus Rate,t,0,int,False,True,bonus,none
Roth TSP Base Rate,t,0,int,False,True,basepay,none
Roth TSP Specialty Rate,t,0,int,False,True,specialty,none
Roth TSP Incentive Rate,t,0,int,False,True,incentive,none
Roth TSP Bonus Rate,t,0,int,False,True,bonus,none
Taxable Income,x,0,float,False,False,none,none
Non-Taxable Income,x,0,float,False,False,none,none
Total Taxes,x,0,float,False,False,none,Sum of all taxes
Gross Pay,x,0,float,False,False,none,Sum of all positive income
Net Pay,x,0,float,False,False,none,Sum of all positive and negative income
Difference,x,0,float,False,False,none,Difference from last month net pay to this month net pay
YTD Entitlements,y,0,float,False,False,none,Year-To-Date Entitlements
YTD Deductions,y,0,float,False,False,none,Year-To-Date Deductions
YTD TSP Contribution,y,0,float,False,False,none,Year-To-Date TSP Contribution
YTD Charity,y,0,float,False,False,none,Year-To-Date Charitable Contributions
YTD Net Pay,y,0,float,False,False,none,Year-To-Date Net Pay
